CustomerID,FirstName,LastName,City,JoinDate,LoyaltyPoints,TotalSpend,TotalTransactions,AvgTransactionValue,DaysSinceFirstPurchase,IsHighValue,SpendCategory
326,Wang,Green,Brisbane,2022-09-08,565,465.39,16,30.99,1326,False,Medium
327,Jamie,Allen,Brisbane,2023-08-29,209,173.81,4,40.59,971,False,Low
328,William,Tran,Sydney,2026-03-25,346,278.18,6,43.22,32,False,Medium
329,Noah,Rivera,Melbourne,2025-09-30,129,112.1,8,16.86,208,False,Low
330,Jessica,Iyer,Perth,2025-05-18,92,76.18,1,57.52,343,False,Low
331,Ethan,Jones,Perth,2025-10-20,201,161.35,6,27.15,188,False,Low
332,Henry,Bui,Adelaide,2023-07-16,359,301.25,9,31.43,1015,False,Medium
333,Nguyen,Clark,Melbourne,2025-01-19,150,136.65,3,45.36,462,False,Low
334,Liu,Baker,Melbourne,2023-09-10,54,47.72,1,45.69,959,False,Low
335,Lauren,Williams,Perth,2022-07-05,33,26.16,1,20.57,1391,False,Low
336,Isabella,Hall,Melbourne,2025-11-23,46,34.92,1,46.77,154,False,Low
337,Park,Joshi,Sydney,2024-03-16,793,612.92,20,29.75,771,True,High
338,Ava,Gupta,Sydney,2023-09-26,1137,933.36,11,86.38,943,True,High
339,Cameron,Pham,Melbourne,2026-01-10,112,101.82,5,21.57,106,False,Low
340,Olivia,Nelson,Melbourne,2025-08-17,175,146.22,4,34.59,252,False,Low
341,Chen,Mitchell,Melbourne,2025-09-20,313,236.56,11,22.2,218,False,Medium
342,Tom,Nelson,Melbourne,2024-09-30,927,741.83,7,104.31,573,True,High
343,Casey,Hoang,Sydney,2025-08-11,43,36.57,1,15.93,258,False,Low
344,Alex,Le,Brisbane,2024-01-02,230,184.23,4,42.26,845,False,Low
345,Jamie,Adams,Brisbane,2022-08-11,5,5.0,1,22.03,1354,False,Low
346,Matthew,Stewart,Brisbane,2023-10-01,296,258.3,9,28.49,938,False,Medium
347,Isabella,Le,Sydney,2025-06-22,254,227.88,5,42.49,308,False,Medium
348,Ruby,Robinson,Melbourne,2024-07-12,121,98.15,2,58.95,653,False,Low
349,David,Young,Brisbane,2023-12-09,863,686.3,9,75.05,869,True,High
350,Henry,Pham,Brisbane,2022-09-15,231,194.81,11,16.8,1319,False,Low
351,Taylor,Nguyen,Melbourne,2026-03-27,191,169.42,5,37.52,30,False,Low
352,Matthew,Singh,Melbourne,2026-02-01,1714,1430.48,19,74.63,84,True,High
353,James,Young,Adelaide,2022-09-28,267,230.33,14,16.16,1306,False,Medium
354,Grace,Adams,Melbourne,2022-08-03,259,227.74,6,36.33,1362,False,Medium
355,Tyler,Walker,Melbourne,2025-06-12,19,15.73,1,30.22,318,False,Low
356,Kim,Thompson,Brisbane,2023-06-17,526,461.5,11,41.75,1044,False,Medium
357,David,Anderson,Melbourne,2022-08-14,5,5.0,1,19.7,1351,False,Low
358,Jessica,Baker,Melbourne,2024-01-17,150,137.15,10,17.13,830,False,Low
359,Riley,Robinson,Melbourne,2023-03-13,608,567.09,26,21.73,1140,True,High
360,Taylor,Anderson,Perth,2024-01-13,154,125.89,2,54.69,834,False,Low
361,Daniel,Nair,Sydney,2025-10-02,281,231.63,4,56.96,206,False,Medium
362,Isabella,Morris,Sydney,2024-10-31,476,394.15,10,39.51,542,False,Medium
363,Zoe,Campbell,Melbourne,2025-10-24,58,46.77,2,24.79,184,False,Low
364,Charlotte,Young,Perth,2025-08-05,162,124.73,9,15.43,264,False,Low
365,Tom,Thompson,Sydney,2022-06-02,1320,1145.07,22,52.2,1424,True,High
366,Lucas,Taylor,Darwin,2022-11-29,53,42.95,2,18.31,1244,False,Low
367,David,Stewart,Melbourne,2024-10-19,1171,1091.05,33,33.26,554,True,High
368,Wang,Robinson,Darwin,2025-02-21,790,602.73,19,31.13,429,True,High
369,Sophie,Morris,Adelaide,2024-02-09,95,86.19,3,27.75,807,False,Low
370,Sam,Baker,Melbourne,2022-06-09,28,24.78,1,20.03,1417,False,Low
371,Jessica,Dang,Sydney,2023-01-31,229,199.03,6,30.95,1181,False,Low
372,Sophie,Turner,Sydney,2026-03-19,15,13.46,1,21.36,38,False,Low
373,Ruby,Adams,Sydney,2024-06-14,65,54.36,1,44.47,681,False,Low
374,Jordan,Bailey,Brisbane,2023-04-12,762,625.93,11,57.43,1110,True,High
375,Ella,Nguyen,Sydney,2024-07-20,82,69.29,2,32.1,645,False,Low
376,Emma,Bailey,Melbourne,2023-03-23,33,30.49,1,40.18,1130,False,Low
377,Mason,Turner,Melbourne,2024-11-24,2372,1745.84,17,103.5,518,True,High
378,Emma,Nair,Adelaide,2025-05-12,21,17.2,1,15.82,349,False,Low
379,Chris,Rogers,Sydney,2025-02-12,301,213.06,11,21.94,438,False,Medium
380,Mia,Scott,Sydney,2024-11-30,252,221.76,5,45.24,512,False,Medium
381,Anh,Campbell,Sydney,2022-06-25,81,63.81,1,87.91,1401,False,Low
382,Casey,Nelson,Adelaide,2023-09-09,442,349.83,11,30.74,960,False,Medium
383,Wang,Vu,Brisbane,2024-07-22,881,748.62,9,81.43,643,True,High
384,Wei,Cook,Sydney,2022-12-07,928,706.86,18,39.99,1236,True,High
385,Ella,Iyer,Sydney,2024-04-25,522,447.06,17,25.92,731,False,Medium
386,Alex,Allen,Melbourne,2022-05-07,435,371.69,15,23.88,1450,False,Medium
387,Alex,Campbell,Sydney,2025-05-09,53,57.22,1,43.68,352,False,Low
388,David,Dang,Canberra,2024-06-23,27,22.12,1,18.9,672,False,Low
389,Lauren,Stewart,Perth,2023-08-25,577,527.47,14,36.89,975,True,High
390,Sarah,Harris,Melbourne,2025-02-08,1434,1240.82,16,78.16,442,True,High
391,Jessica,Turner,Adelaide,2023-10-27,1917,1714.91,39,43.94,912,True,High
392,Charlotte,Roberts,Sydney,2025-11-25,515,439.94,7,63.85,152,False,Medium
393,Wang,Rogers,Brisbane,2023-09-14,8,6.21,1,17.22,955,False,Low
394,Zoe,Murphy,Perth,2024-10-18,545,453.82,16,28.33,555,False,Medium
395,Noah,Mitchell,Melbourne,2026-02-15,26,20.7,1,15.49,70,False,Low
396,Kim,Harris,Perth,2022-11-04,1276,980.46,23,41.87,1269,True,High
397,William,Wilson,Melbourne,2024-06-24,1265,1080.78,20,53.84,671,True,High
398,Nathan,Morris,Melbourne,2025-02-02,206,176.98,5,33.47,448,False,Low
399,Sophia,Morris,Sydney,2025-03-25,1246,975.8,15,64.4,397,True,High
400,Oliver,Kumar,Melbourne,2024-09-30,509,396.75,14,25.46,573,False,Medium
401,Lucas,Nguyen,Brisbane,2025-10-01,139,110.25,4,34.35,207,False,Low
402,Lucas,Young,Canberra,2024-10-26,844,751.2,24,31.73,547,True,High
403,Casey,Robinson,Brisbane,2024-11-11,270,218.96,5,39.37,531,False,Medium
404,Dylan,Morris,Adelaide,2024-04-27,950,785.9,17,46.54,729,True,High
405,Noah,Johnson,Perth,2024-03-23,72,56.11,1,42.82,764,False,Low
406,David,Singh,Sydney,2025-10-10,596,516.65,20,25.66,198,True,High
407,Jamie,Turner,Melbourne,2025-06-25,164,153.62,6,20.34,305,False,Low
408,Park,Kumar,Sydney,2022-07-24,6,5.0,1,20.38,1372,False,Low
409,Daniel,Jones,Brisbane,2024-04-11,800,803.95,22,35.71,745,True,High
410,Ella,Johnson,Canberra,2025-12-18,66,58.06,1,31.82,129,False,Low
411,Morgan,Baker,Sydney,2024-01-09,290,259.4,6,45.77,838,False,Medium
412,Emily,Singh,Brisbane,2023-05-06,942,842.8,27,30.78,1086,True,High
413,David,Morris,Brisbane,2024-05-28,708,621.22,26,24.45,698,True,High
414,Ruby,Allen,Brisbane,2026-01-21,1317,1015.25,10,101.48,95,True,High
415,William,White,Melbourne,2023-12-31,122,96.55,5,20.08,847,False,Low
416,James,Hall,Melbourne,2025-05-15,369,312.84,7,49.84,346,False,Medium
417,Ethan,Turner,Sydney,2024-10-03,49,38.23,1,31.87,570,False,Low
418,Zoe,Do,Sydney,2025-05-13,283,254.15,7,36.0,348,False,Medium
419,Lucas,Wilson,Sydney,2024-10-28,366,331.79,9,34.4,545,False,Medium
420,Park,Shah,Brisbane,2025-09-04,504,396.96,13,29.83,234,False,Medium
421,Zhang,Johnson,Sydney,2024-07-17,883,708.61,15,44.95,648,True,High
422,Olivia,Edwards,Adelaide,2025-05-25,314,269.63,9,29.78,336,False,Medium
423,Riley,Dang,Melbourne,2026-04-10,62,55.71,1,57.29,16,False,Low
424,Michael,Adams,Brisbane,2025-09-19,514,390.44,9,43.69,219,False,Medium
425,Tom,Stewart,Melbourne,2026-03-04,127,119.14,3,41.91,53,False,Low
426,Nguyen,Ho,Brisbane,2026-02-13,200,173.76,8,25.86,72,False,Low
427,Mason,Do,Canberra,2023-09-05,66,53.98,2,28.64,964,False,Low
428,Chen,King,Sydney,2024-09-16,645,480.12,21,24.34,587,False,Medium
429,Olivia,Gupta,Sydney,2024-07-08,203,165.24,6,26.41,657,False,Low
430,Grace,Shah,Perth,2023-12-22,6,5.0,1,17.44,856,False,Low
431,Grace,Nguyen,Sydney,2023-02-22,272,235.83,4,62.31,1159,False,Medium
432,Wang,Roberts,Sydney,2024-08-02,488,391.9,11,36.54,632,False,Medium
433,Dylan,Evans,Melbourne,2026-01-07,307,254.25,7,36.76,109,False,Medium
434,Ruby,Gupta,Sydney,2022-05-06,29,27.0,1,26.9,1451,False,Low
435,Oliver,Roberts,Brisbane,2022-11-01,149,117.55,3,33.76,1272,False,Low
436,Ella,Nguyen,Sydney,2023-10-28,1845,1444.18,12,121.07,911,True,High
437,Chloe,Collins,Adelaide,2023-04-23,42,32.91,1,25.71,1099,False,Low
438,Chen,Stewart,Perth,2022-10-11,418,347.31,11,27.85,1293,False,Medium
439,Jessica,Ho,Brisbane,2024-09-29,461,410.66,9,45.0,574,False,Medium
440,William,Edwards,Brisbane,2023-10-21,34,33.29,3,12.0,918,False,Low
441,Henry,White,Adelaide,2025-04-30,24,19.7,1,31.39,361,False,Low
442,Ryan,Wright,Sydney,2024-06-11,1981,1539.62,37,41.69,684,True,High
443,Chris,Roberts,Adelaide,2023-02-20,32,25.19,2,19.24,1161,False,Low
444,Chen,Cook,Perth,2025-05-31,110,86.97,2,41.47,330,False,Low
445,Liu,Rivera,Perth,2024-04-24,450,377.25,10,37.57,732,False,Medium
446,Jessica,Robinson,Brisbane,2023-05-07,636,494.04,23,22.89,1085,False,Medium
447,Wang,Lewis,Sydney,2022-05-11,1746,1370.24,36,38.07,1446,True,High
448,Morgan,Pham,Melbourne,2023-02-08,215,184.14,14,12.0,1173,False,Low
449,Lily,Patel,Perth,2022-12-05,179,142.41,4,37.1,1238,False,Low
450,Jessica,Wilson,Sydney,2025-08-06,30,25.58,1,35.37,263,False,Low
451,Ava,Lewis,Perth,2025-06-03,574,461.36,19,25.37,327,False,Medium
452,Daniel,Williams,Sydney,2022-06-21,256,233.73,6,43.6,1405,False,Medium
453,Lucas,Campbell,Sydney,2024-01-27,164,148.55,8,17.01,820,False,Low
454,Ryan,Scott,Sydney,2022-08-14,866,674.28,25,27.08,1351,True,High
455,Ethan,Hoang,Sydney,2022-07-04,63,49.74,1,38.16,1392,False,Low
456,Nguyen,Harris,Melbourne,2024-12-14,203,162.35,6,23.23,498,False,Low
457,Sam,Clark,Sydney,2022-11-25,52,42.81,1,28.99,1248,False,Low
458,Ryan,Allen,Darwin,2026-02-28,91,89.9,4,24.51,57,False,Low
459,Anh,Morris,Brisbane,2024-09-19,60,50.43,2,24.13,584,False,Low
460,Kim,White,Sydney,2024-09-07,19,15.77,1,24.99,596,False,Low
461,Alex,Johnson,Brisbane,2023-03-24,12,10.19,1,20.81,1129,False,Low
462,Jamie,Shah,Adelaide,2022-10-02,413,361.36,9,39.58,1302,False,Medium
463,Isabella,Do,Perth,2023-10-31,370,281.22,11,26.7,908,False,Medium
464,Chen,Rogers,Sydney,2025-09-05,162,135.51,5,33.73,233,False,Low
465,Henry,Collins,Adelaide,2023-10-01,1255,1014.95,31,33.17,938,True,High
466,Chen,Shah,Perth,2025-03-08,125,98.79,7,14.77,414,False,Low
467,Lily,White,Sydney,2022-05-20,253,226.18,4,50.84,1437,False,Medium
468,Jamie,Smith,Sydney,2024-04-16,974,801.16,17,47.56,740,True,High
469,Taylor,Brown,Melbourne,2023-07-27,149,114.2,1,106.52,1004,False,Low
470,Hannah,Cook,Sydney,2023-10-27,1130,840.0,28,30.09,912,True,High
471,Lucas,Sharma,Perth,2023-12-07,215,178.96,6,26.76,871,False,Low
472,Sophie,Joshi,Melbourne,2024-01-30,1704,1442.98,34,41.93,817,True,High
473,Dylan,Taylor,Adelaide,2024-12-09,85,69.45,1,51.81,503,False,Low
474,Kim,Le,Brisbane,2023-09-18,738,604.79,20,31.54,951,True,High
475,Casey,Nelson,Sydney,2023-12-21,151,115.54,6,18.74,857,False,Low
476,Charlotte,Campbell,Sydney,2022-09-28,4035,3601.68,46,78.05,1306,True,High
477,Zhang,Tran,Brisbane,2025-07-20,67,56.68,2,25.48,280,False,Low
478,Mia,Edwards,Perth,2026-02-18,586,527.65,10,51.81,67,True,High
479,Grace,Vu,Perth,2024-11-01,1932,1726.38,29,59.5,541,True,High
480,Lauren,Murphy,Sydney,2024-08-05,266,215.91,7,32.44,629,False,Medium
481,Chloe,Rivera,Sydney,2023-04-26,165,130.54,5,31.2,1096,False,Low
482,Zhang,Campbell,Sydney,2023-05-15,254,221.68,8,28.92,1077,False,Medium
483,Emma,Robinson,Brisbane,2022-10-30,375,297.29,8,32.14,1274,False,Medium
484,Sarah,Anderson,Sydney,2023-09-01,461,357.56,7,52.12,968,False,Medium
485,Emily,Patel,Melbourne,2025-03-23,146,107.71,6,22.85,399,False,Low
486,Lucas,Morris,Brisbane,2024-04-09,1053,873.46,21,41.07,747,True,High
487,Sophie,Anderson,Adelaide,2024-04-27,52,45.59,2,16.38,729,False,Low
488,Tom,Scott,Melbourne,2024-07-02,43,37.97,1,18.66,663,False,Low
489,Alex,Scott,Sydney,2025-06-17,838,753.52,18,41.47,313,True,High
490,Emma,Walker,Brisbane,2025-03-14,462,355.22,18,19.03,408,False,Medium
491,Benjamin,Edwards,Brisbane,2022-11-29,854,791.6,8,95.5,1244,True,High
492,Liu,Morris,Melbourne,2022-07-23,237,183.02,10,19.42,1373,False,Low
493,Zoe,Turner,Adelaide,2024-08-28,192,169.5,6,30.61,606,False,Low
501,Marcus,Lee,Sydney,2021-03-15,14760,12300.0,48,256.25,1868,True,High
502,Gary,McSnarl,Melbourne,2023-06-01,42,34.9,1,34.9,1060,False,Low
503,Nina,Patel,Brisbane,2024-11-10,0,0.0,0,0.0,0,False,Low
504,Jake,Nguyen,Melbourne,2024-02-20,408,340.0,7,48.57,796,False,Medium
505,Bev,O'Brien,Sydney,2019-07-04,3890,3240.0,62,52.26,2488,True,High
506,Amara,Diallo,Perth,2025-12-01,1056,880.0,14,62.86,146,True,High
507,Priya,Sharma,Melbourne,2023-01-15,520,433.0,11,39.36,1197,False,Medium
